film,beap2,bigguccisosa777,difference
American Beauty (1999),4.5,2.5,2.0
Django Unchained (2012),3.0,5.0,2.0
Dune: Part Two (2024),5.0,3.0,2.0
Project Hail Mary (2026),2.5,4.5,2.0
Ex Machina (2015),4.0,2.5,1.5
La La Land (2016),5.0,3.5,1.5
The Grand Budapest Hotel (2014),3.5,5.0,1.5
The King's Speech (2010),3.5,2.0,1.5
2001: A Space Odyssey (1968),4.0,5.0,1.0
Anora (2024),4.0,3.0,1.0
