film,beap2,faustozampa,difference
American Beauty (1999),4.5,2.0,2.5
Sentimental Value (2025),3.5,1.0,2.5
2001: A Space Odyssey (1968),4.0,2.0,2.0
Eyes Wide Shut (1999),4.5,2.5,2.0
La Haine (1995),5.0,3.0,2.0
Conclave (2024),3.0,1.5,1.5
Little Women (2019),3.5,2.0,1.5
Wonka (2023),2.0,0.5,1.5
Anora (2024),4.0,3.0,1.0
Blade Runner (1982),4.5,3.5,1.0
