film,beap2,will22,difference
Big Fish (2003),3.0,5.0,2.0
Raging Bull (1980),3.0,5.0,2.0
The Fabelmans (2022),1.5,3.5,2.0
Barry Lyndon (1975),3.0,4.5,1.5
Challengers (2024),4.0,2.5,1.5
Kill Bill: Vol. 2 (2004),3.0,4.5,1.5
2001: A Space Odyssey (1968),4.0,5.0,1.0
A Brighter Tomorrow (2023),2.5,3.5,1.0
Captain Fantastic (2016),2.5,3.5,1.0
Compagni di scuola (1988),3.0,4.0,1.0
