film,bigguccisosa777,faustozampa,difference
2001: A Space Odyssey (1968),5.0,2.0,3.0
Project Hail Mary (2026),4.5,1.5,3.0
Ex Machina (2015),2.5,5.0,2.5
Eyes Wide Shut (1999),5.0,2.5,2.5
Mystic River (2003),3.5,1.0,2.5
Nosferatu (2024),4.0,1.5,2.5
The Substance (2024),4.5,2.0,2.5
Vertigo (1958),5.0,2.5,2.5
Demolition (2015),3.0,5.0,2.0
Barry Lyndon (1975),4.0,2.5,1.5
