film,bigguccisosa777,will22,difference
2001: A Space Odyssey (1968),5.0,5.0,0.0
An American in Rome (1954),3.0,3.0,0.0
Asteroid City (2023),3.0,3.0,0.0
Back to the Future (1985),4.5,4.5,0.0
Blade Runner (1982),5.0,5.0,0.0
Compagni di scuola (1988),4.0,4.0,0.0
Cosmopolis (2012),2.0,2.0,0.0
Disclosure Day (2026),3.5,3.5,0.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.0,4.0,0.0
GoodFellas (1990),5.0,5.0,0.0
