film,faustozampa,will22,difference
Apocalypse Now (1979),1.0,5.0,4.0
Mystic River (2003),1.0,5.0,4.0
The Dark Knight (2008),1.0,4.5,3.5
2001: A Space Odyssey (1968),2.0,5.0,3.0
The Substance (2024),2.0,4.5,2.5
Vertigo (1958),2.5,5.0,2.5
Barry Lyndon (1975),2.5,4.5,2.0
Kill Bill: Vol. 2 (2004),2.5,4.5,2.0
Nosferatu (2024),1.5,3.5,2.0
Scarface (1983),2.0,4.0,2.0
